Region_ID,IPM_Region,Region_Agg_ID
0,ERC_PHDL,0
1,ERC_REST,1
2,ERC_WEST,2
3,FRCC,3
4,MIS_AMSO,4
5,MIS_AR,5
6,MIS_D_MS,6
7,MIS_IA,7
8,MIS_IL,8
9,MIS_INKY,9
10,MIS_LA,10
11,MIS_LMI,11
12,MIS_MAPP,12
13,MIS_MIDA,13
14,MIS_MNWI,14
15,MIS_MO,15
16,MIS_WOTA,16
17,MIS_WUMS,17
18,NENG_CT,18
19,NENG_ME,19
20,NENGREST,20
21,NY_Z_A,21
22,NY_Z_B,22
23,NY_Z_C&E,23
24,NY_Z_D,24
25,NY_Z_F,25
26,NY_Z_G-I,26
27,NY_Z_J,27
28,NY_Z_K,28
29,PJM_AP,29
30,PJM_ATSI,30
31,PJM_COMD,31
32,PJM_Dom,32
33,PJM_EMAC,33
34,PJM_PENE,34
35,PJM_SMAC,35
36,PJM_West,36
37,PJM_WMAC,37
38,S_C_KY,38
39,S_C_TVA,39
40,S_D_AECI,40
41,S_SOU,41
42,S_VACA,42
43,SPP_N,43
44,SPP_NEBR,44
45,SPP_SPS,45
46,SPP_WAUE,46
47,SPP_WEST,47
48,WEC_BANC,48
49,WEC_CALN,49
50,WEC_LADW,50
51,WEC_SDGE,51
52,WECC_AZ,52
53,WECC_CO,53
54,WECC_ID,54
55,WECC_IID,55
56,WECC_MT,56
57,WECC_NM,57
58,WECC_NNV,58
59,WECC_PNW,59
60,WECC_SCE,60
61,WECC_SNV,61
62,WECC_UT,62
63,WECC_WY,63
